#ai table:
#i	c[i]	a[i]	C[i]	b[i]
117	0	0	2.4898e-09	6.39545e-09
118	0	0	1.53531e-09	4.1138e-09
119	0	0	9.34859e-10	2.61363e-09
120	0	0	5.62099e-10	1.6401e-09
121	0	0	3.3373e-10	1.01654e-09
122	0	0	1.95657e-10	6.22313e-10
123	0	0	1.1327e-10	3.76287e-10
124	0	0	6.47511e-11	2.24728e-10
125	0	0	3.65509e-11	1.32563e-10
126	0	0	2.03735e-11	7.72348e-11
127	8.00106e-07	4.09684e-06	1.12137e-11	4.44459e-11
128	0	0	6.0947e-12	2.52626e-11
129	8.00106e-07	4.16135e-06	3.27093e-12	1.41825e-11
130	8.00106e-07	4.19361e-06	1.73343e-12	7.86418e-12
131	0	0	9.07108e-13	4.30707e-12
132	0	0	4.68736e-13	2.3299e-12
133	0	0	2.39174e-13	1.24486e-12
134	0	0	1.20508e-13	6.56947e-13
135	0	0	5.99567e-14	3.42427e-13
136	0	0	2.94561e-14	1.76292e-13
137	0	0	1.42899e-14	8.96447e-14
138	0	0	6.84541e-15	4.5024e-14
139	0	0	3.23808e-15	2.23352e-14
140	0	0	1.51249e-15	1.09437e-14
141	0	0	6.97612e-16	5.29622e-15
142	0	0	3.17726e-16	2.5316e-15
143	0	0	1.42892e-16	1.19523e-15
